Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_01256,0.8871839642524719,0.9767042398452759,0.9748794436454773,0.9462558825810751,1.0,1.0,1.0,0
BraTS2021_01257,0.864627480506897,0.9284213185310364,0.7672701478004456,0.8534396489461263,1.0,1.0,13.518420799607892,0
BraTS2021_01258,0.8334325551986694,0.9313421249389648,0.9153302311897278,0.8933683037757874,1.4142135623730951,1.4142135623730951,9.273618495495704,0
BraTS2021_01259,0.9053264856338501,0.9294506311416626,0.9284773468971252,0.9210848212242126,1.0,3.0,4.58257569495584,0
BraTS2021_01260,0.8951003551483154,0.9681028723716736,0.959090530872345,0.940764586130778,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_01261,0.8469286561012268,0.9099264144897461,0.9432146549224854,0.9000232418378195,1.0,3.605551275463989,2.0,0
BraTS2021_01262,0.8382539749145508,0.9460069537162781,0.8653301000595093,0.883197009563446,1.0,1.7320508075688772,6.4031242374328485,0
BraTS2021_01263,0.7589331269264221,0.9024414420127869,0.9007954597473145,0.8540566762288412,1.4142135623730951,2.449489742783178,5.477225575051661,0
BraTS2021_01264,0.871626079082489,0.9476291537284851,0.9165221452713013,0.9119257926940918,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_01265,0.9229609370231628,0.9673404097557068,0.9417293071746826,0.9440102179845175,1.0,1.4142135623730951,2.8284271247461903,0
BraTS2021_01266,0.8451297879219055,0.7796090245246887,0.9268752336502075,0.8505380153656006,3.1622776601683795,7.2628580546923835,8.12403840463596,0
BraTS2021_01267,0.8995895981788635,0.9462351202964783,0.7424471974372864,0.8627573053042094,1.4142135623730951,2.449489742783178,7.54983443527075,0
BraTS2021_01268,0.8492075800895691,0.9553741812705994,0.9349865317344666,0.913189431031545,1.0,1.0,1.4142135623730951,0
BraTS2021_01269,0.7605945467948914,0.8792881369590759,0.8824248909950256,0.8407691915829977,2.8284271247461903,5.385164807134504,6.557438524302,0
BraTS2021_01270,0.7586943507194519,0.9600881338119507,0.9285672903060913,0.8824499249458313,1.7320508075688772,2.0,3.1622776601683795,0
BraTS2021_01271,0.8029487133026123,0.8785163164138794,0.9229632616043091,0.8681427637736002,1.7320508075688772,2.449489742783178,2.23606797749979,0
BraTS2021_01272,0.8943323493003845,0.9532749652862549,0.9374845027923584,0.9283639391263326,1.0,1.0,1.4142135623730951,0
BraTS2021_01273,0.6126126050949097,0.8731988668441772,0.8430182337760925,0.7762765685717264,4.0,1.7320508075688772,3.0,0
BraTS2021_01274,0.849160373210907,0.8490585088729858,0.8969184756278992,0.8650457859039307,2.23606797749979,3.605551275463989,2.449489742783178,0
BraTS2021_01275,0.8281744122505188,0.94377601146698,0.9410182237625122,0.904322882493337,1.4142135623730951,1.4142135623730951,1.7320508075688772,0
BraTS2021_01276,0.8350045680999756,0.9155951142311096,0.8404377698898315,0.8636791507403055,1.4142135623730951,1.4142135623730951,7.0710678118654755,0
BraTS2021_01277,0.8878706693649292,0.9567249417304993,0.9402745962142944,0.928290069103241,1.0,1.0,1.4142135623730951,0
BraTS2021_01278,0.9706113338470459,0.9671379923820496,0.9511875510215759,0.9629789590835571,1.0,1.0,1.7320508075688772,0
BraTS2021_01279,0.8650631904602051,0.8758297562599182,0.7919928431510925,0.8442952632904053,1.4142135623730951,1.4142135623730951,7.0710678118654755,0
BraTS2021_01280,0.9561803936958313,0.9837777614593506,0.961228609085083,0.967062254746755,1.0,1.0,1.4142135623730951,0
BraTS2021_01281,0.8684176802635193,0.9461583495140076,0.9690857529640198,0.9278872609138489,2.23606797749979,2.449489742783178,1.4142135623730951,0
BraTS2021_01282,0.9405710697174072,0.9635339379310608,0.8103689551353455,0.9048246542612711,1.0,1.4142135623730951,7.615773105863909,0
BraTS2021_01283,0.9131446480751038,0.9361786842346191,0.9435228109359741,0.9309487144152323,1.4142135623730951,1.7320508075688772,2.0,0
BraTS2021_01284,0.8887761831283569,0.9494807720184326,0.9373936057090759,0.9252168536186218,2.0,2.0,3.605551275463989,0
BraTS2021_01285,0.9398459196090698,0.9646371603012085,0.9548741579055786,0.9531190792719523,1.0,1.4142135623730951,2.0,0
BraTS2021_01286,0.9482949376106262,0.9705631136894226,0.9537349343299866,0.9575309952100118,1.4142135623730951,1.4142135623730951,1.7320508075688772,0
BraTS2021_01287,0.9629364013671875,0.9793286919593811,0.9697723388671875,0.9706791440645853,1.0,1.0,1.4142135623730951,0
BraTS2021_01288,0.897333025932312,0.9721684455871582,0.9737297892570496,0.9477437535921732,1.0,1.0,1.7320508075688772,0
BraTS2021_01289,0.8582272529602051,0.9535942673683167,0.9618868827819824,0.9245694677035013,1.4142135623730951,1.4142135623730951,1.7320508075688772,0
BraTS2021_01290,0.8689715266227722,0.9270949363708496,0.9103348851203918,0.9021337827046713,1.4142135623730951,1.4142135623730951,2.8284271247461903,0
BraTS2021_01291,0.5860379934310913,0.8978350758552551,0.9000281095504761,0.7946337262789408,4.123105625617661,3.4641016151377544,26.92582403567252,0
BraTS2021_01292,0.9403405785560608,0.9702432751655579,0.9712504148483276,0.9606114228566488,1.4142135623730951,1.0,1.0,0
BraTS2021_01293,0.6150782704353333,0.9264969229698181,0.9172159433364868,0.819597045580546,6.708203932499369,3.7416573867739413,5.385164807134504,0
BraTS2021_01294,0.9767413139343262,0.9831176996231079,0.9609044194221497,0.9735878109931946,1.0,1.0,1.4142135623730951,0
BraTS2021_01295,0.937896728515625,0.9715086817741394,0.9571348428726196,0.9555134177207947,1.0,1.0,1.4142135623730951,0
BraTS2021_01296,0.9067665934562683,0.9544013738632202,0.8555611371994019,0.9055763681729635,1.4142135623730951,1.4142135623730951,5.0990195135927845,0
BraTS2021_01297,0.7662918567657471,0.8222147226333618,0.7613983154296875,0.7833016316095988,2.8284271247461903,3.3166247903554,7.3484692283495345,0
BraTS2021_01298,0.9587523937225342,0.962841272354126,0.9413134455680847,0.9543023705482483,1.0,1.0,2.23606797749979,0
BraTS2021_01299,0.9175987243652344,0.9489597678184509,0.9569722414016724,0.9411769111951193,1.0,1.0,1.4142135623730951,0
BraTS2021_01300,0.8690073490142822,0.8589768409729004,0.9110593795776367,0.8796811898549398,2.23606797749979,2.449489742783178,4.0,0
BraTS2021_01301,0.9695402383804321,0.977011501789093,0.9333164691925049,0.9599560697873434,1.0,1.0,68.52590667037006,0
BraTS2021_01302,0.921475350856781,0.9484639763832092,0.9489616751670837,0.9396336674690247,2.0,2.23606797749979,4.0,0
BraTS2021_01303,0.9337671995162964,0.9792280197143555,0.9081906676292419,0.9403952956199646,1.0,1.0,2.0,0
BraTS2021_01304,0.9722860455513,0.9884981513023376,0.9603003263473511,0.9736948410669962,1.0,1.0,1.7320508075688772,0
BraTS2021_01305,0.9750925302505493,0.9899309873580933,0.9563159346580505,0.9737798174222311,1.0,1.0,1.4142135623730951,0
BraTS2021_01306,0.7881483435630798,0.8328755497932434,0.9772199392318726,0.8660812775293986,2.449489742783178,2.23606797749979,1.0,0
BraTS2021_01307,0.9345497488975525,0.9681446552276611,0.9802141785621643,0.9609695275624593,1.0,1.0,1.0,0
BraTS2021_01308,0.8784428834915161,0.8923132419586182,0.8562729358673096,0.8756763537724813,2.23606797749979,2.449489742783178,25.948023470950282,0
BraTS2021_01309,0.856420636177063,0.9485349059104919,0.9724370837211609,0.9257975419362386,2.0,1.4142135623730951,1.0,0
BraTS2021_01310,0.778437614440918,0.7840651869773865,0.5293684601783752,0.6972904205322266,29.23609937845591,29.230970984035505,57.98792847131846,0
BraTS2021_01311,0.9634042978286743,0.9703845977783203,0.9341768026351929,0.9559885660807291,1.4142135623730951,1.0,3.0,0
BraTS2021_01312,0.9797473549842834,0.9905860424041748,0.9832621216773987,0.984531839688619,1.0,1.0,1.0,0
BraTS2021_01313,0.8913004994392395,0.981395423412323,0.9489507675170898,0.9405488967895508,2.0,1.0,2.0,0
BraTS2021_01314,0.2697247564792633,0.8018399477005005,0.9708146452903748,0.6807931164900461,7.681145747868608,3.3166247903554,1.0,0
BraTS2021_01315,0.9321468472480774,0.9725766181945801,0.9766420125961304,0.9604551593462626,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_01316,0.9495382905006409,0.9698325991630554,0.9640397429466248,0.9611368775367737,1.0,1.0,1.0,0
BraTS2021_01317,0.9602718353271484,0.9781596660614014,0.9838178157806396,0.9740831057230631,1.0,1.4142135623730951,1.0,0
BraTS2021_01318,0.9694737195968628,0.9797158241271973,0.9376457929611206,0.9622784455617269,1.0,1.0,2.23606797749979,0
BraTS2021_01319,0.9553402662277222,0.9813122153282166,0.9742069840431213,0.97028648853302,1.0,1.0,1.4142135623730951,0
BraTS2021_01320,0.9394194483757019,0.9671739339828491,0.9525682926177979,0.953053891658783,1.0,1.7320508075688772,2.23606797749979,0
BraTS2021_01321,0.9301453828811646,0.9864920377731323,0.9630305171012878,0.9598893125851949,1.7320508075688772,1.0,1.7320508075688772,0
BraTS2021_01322,0.8596916198730469,0.928296685218811,0.9104741811752319,0.8994874954223633,19.41777455176139,19.924858845171276,2.23606797749979,0
BraTS2021_01323,0.9225789904594421,0.9732732176780701,0.9749711155891418,0.9569411079088846,2.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01324,0.9657503962516785,0.9916144609451294,0.9906215667724609,0.9826621413230896,1.0,1.0,1.0,0
BraTS2021_01325,0.9216213822364807,0.8855825066566467,0.8702102303504944,0.8924713730812073,2.0,4.358898943540674,5.744562646538029,0
BraTS2021_01326,0.9761264324188232,0.9904077649116516,0.9478737115859985,0.9714693029721578,1.0,1.0,2.449489742783178,0
BraTS2021_01327,0.7683143615722656,0.7435248494148254,0.9063431024551392,0.80606077114741,2.23606797749979,3.1622776601683795,2.23606797749979,0
BraTS2021_01328,0.9523914456367493,0.9601783156394958,0.9813405871391296,0.9646367828051249,1.0,2.0,1.0,0
BraTS2021_01329,0.9080712199211121,0.9777443408966064,0.9910656809806824,0.9589604139328003,1.0,1.0,1.0,0
BraTS2021_01330,0.8888277411460876,0.9357561469078064,0.9204577207565308,0.915013869603475,1.4142135623730951,2.8284271247461903,4.358898943540674,0
BraTS2021_01331,0.8826655149459839,0.9554983377456665,0.8923196792602539,0.9101611773173014,1.7320508075688772,1.4142135623730951,6.48074069840786,0
BraTS2021_01332,0.9234272837638855,0.9577240943908691,0.9741354584693909,0.9517622788747152,1.4142135623730951,1.0,1.0,0
BraTS2021_01333,0.9294173121452332,0.9359331727027893,0.9387838244438171,0.9347114364306132,1.4142135623730951,1.0,1.0,0
BraTS2021_01334,0.9595447778701782,0.9639807343482971,0.9670583009719849,0.9635279377301534,1.0,1.0,1.0,0
BraTS2021_01335,0.9381499886512756,0.9576684236526489,0.9862328767776489,0.9606837630271912,1.0,1.4142135623730951,1.0,0
BraTS2021_01336,0.9295541644096375,0.9688988924026489,0.9751543998718262,0.9578691522280375,1.0,1.0,1.0,0
BraTS2021_01337,0.9727301597595215,0.9883062243461609,0.9831808805465698,0.9814057548840841,1.0,1.0,1.0,0
BraTS2021_01338,0.9771112203598022,0.9900892972946167,0.9488210082054138,0.972007175286611,1.0,1.0,2.0,0
BraTS2021_01339,0.980067253112793,0.991947591304779,0.9819464087486267,0.9846537510553995,1.0,1.0,1.0,0
BraTS2021_01340,0.9782316088676453,0.9846595525741577,0.9702364802360535,0.9777092138926188,1.0,1.0,1.0,0
BraTS2021_01341,0.9142958521842957,0.9558961391448975,0.8496956825256348,0.906629224618276,1.4142135623730951,1.0,19.994965574004468,0
BraTS2021_01342,0.9672197699546814,0.9720478057861328,0.8408365249633789,0.9267013669013977,1.0,1.0,28.201937876109547,0
BraTS2021_01343,0.9715465903282166,0.9868443608283997,0.9853623509407043,0.9812511006991068,1.0,1.0,1.0,0
BraTS2021_01344,0.9768045544624329,0.9664903283119202,0.962417483329773,0.9685707887013754,1.0,1.0,1.0,0
BraTS2021_01345,0.9648445248603821,0.9906436204910278,0.9260360598564148,0.9605080684026083,1.0,1.0,3.0,0
BraTS2021_01346,0.9706289768218994,0.9926063418388367,0.9894340634346008,0.9842231273651123,1.0,1.0,1.0,0
BraTS2021_01347,0.928925633430481,0.9371069073677063,0.9663761258125305,0.9441362222035726,1.0,1.0,1.0,0
BraTS2021_01348,0.97144615650177,0.9834388494491577,0.9649044275283813,0.973263144493103,1.0,1.0,2.0,0
BraTS2021_01349,0.974973738193512,0.97918301820755,0.8508487939834595,0.9350018501281738,1.0,1.0,2.23606797749979,0
BraTS2021_01350,1.0,1.0,0.8923865556716919,0.964128851890564,0.0,0.0,3.605551275463989,0
BraTS2021_01351,0.9468004107475281,0.9682929515838623,0.8110941648483276,0.9087291757265726,1.0,1.4142135623730951,7.681145747868608,0
BraTS2021_01352,0.8015174269676208,0.8856379985809326,0.9554340839385986,0.8808631698290507,2.23606797749979,3.3166247903554,1.4142135623730951,0
BraTS2021_01353,0.9636207818984985,0.9760972261428833,0.9523888230323792,0.9640356103579203,1.0,1.0,2.0,0
BraTS2021_01354,0.9736494421958923,0.9895885586738586,0.9402163028717041,0.9678181012471517,1.0,1.0,10.44030650891055,0
BraTS2021_01355,0.9749687314033508,0.9783897995948792,0.9815025925636292,0.9782870411872864,1.0,1.0,1.0,0
BraTS2021_01356,0.9368097186088562,0.9838061332702637,0.9004080891609192,0.9403413136800131,1.0,1.0,5.744562646538029,0
BraTS2021_01357,0.9653005003929138,0.9904450178146362,0.9847984313964844,0.9801813165346781,1.0,1.0,1.0,0
BraTS2021_01358,0.9655061960220337,0.9836748242378235,0.9864658117294312,0.9785489439964294,1.0,1.0,1.0,0
BraTS2021_01359,0.9760399460792542,0.9754930138587952,0.9624174237251282,0.9713167945543925,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01360,0.9448056221008301,0.9733759760856628,0.9677823781967163,0.9619879921277364,1.0,2.449489742783178,2.449489742783178,0
BraTS2021_01361,0.9629790782928467,0.9786350727081299,0.951160192489624,0.9642581144968668,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_01362,0.9446434378623962,0.9730304479598999,0.9810229539871216,0.9662322799364725,1.0,1.4142135623730951,1.0,0
BraTS2021_01363,0.7226232886314392,0.9209814071655273,0.8923202157020569,0.8453083038330078,1.7320508075688772,1.4142135623730951,2.0,0
BraTS2021_01364,0.8866705894470215,0.9345898032188416,0.5411331653594971,0.7874645193417867,1.4142135623730951,1.0,12.36931687685298,0
BraTS2021_01365,0.8045349717140198,0.8245398998260498,0.7839797735214233,0.8043515483538309,2.449489742783178,2.23606797749979,7.0,0
BraTS2021_01366,0.24793390929698944,0.2720588445663452,0.9005030393600464,0.473498597741127,5.0,5.0,4.0,0
BraTS2021_01367,0.7933205366134644,0.9504229426383972,0.8855521082878113,0.8764318625132242,2.0,1.0,3.4641016151377544,0
BraTS2021_01368,0.9680122137069702,0.9869149327278137,0.9492675065994263,0.9680648843447367,1.0,1.0,6.4031242374328485,0
BraTS2021_01369,0.9569588303565979,0.9817197918891907,0.8659771084785461,0.9348852435747782,1.0,1.0,7.0,0
BraTS2021_01370,0.8046026825904846,0.8459581136703491,0.8473433256149292,0.832634707291921,3.0,3.5136089962519237,26.13426869074396,0
BraTS2021_01371,0.9565514922142029,0.9701505303382874,0.9751608371734619,0.9672876199086508,1.0,1.0,1.0,0
BraTS2021_01372,0.9231541752815247,0.9576213359832764,0.8874934315681458,0.9227563142776489,1.0,8.660254037844387,2.733692779255437,0
BraTS2021_01373,0.9700016379356384,0.9881879687309265,0.9593253135681152,0.9725049734115601,1.0,1.0,1.4142135623730951,0
BraTS2021_01374,0.9565362930297852,0.9853585362434387,0.9835280776023865,0.9751409689585367,1.0,1.0,1.0,0
BraTS2021_01375,0.8237537741661072,0.744303822517395,0.9555426836013794,0.8412000934282938,48.1933491150378,48.229138287767846,1.4142135623730951,0
BraTS2021_01376,0.8749682903289795,0.9551259279251099,0.980198323726654,0.9367641806602478,1.4142135623730951,2.0,1.0,0
BraTS2021_01377,0.977900505065918,0.9809457063674927,0.9406355619430542,0.9664939244588217,1.0,1.0,11.180339887498949,0
BraTS2021_01378,0.9529140591621399,0.9882751703262329,0.9794308543205261,0.9735400279362997,1.0,1.0,1.0,0
BraTS2021_01379,0.8439595699310303,0.7985414266586304,0.9809046387672424,0.8744685451189677,1.4142135623730951,4.123105625617661,1.0,0
BraTS2021_01380,0.9561619162559509,0.9582903981208801,0.8751323223114014,0.9298615455627441,1.0,1.0,4.123105625617661,0
BraTS2021_01381,0.969512939453125,0.9610888361930847,0.9850100874900818,0.9718706210454305,1.0,2.23606797749979,1.0,0
BraTS2021_01382,0.9731065034866333,0.9734287261962891,0.9562768340110779,0.9676040212313334,1.0,1.0,1.4142135623730951,0
BraTS2021_01383,0.9408764839172363,0.9772472977638245,0.9220632314682007,0.9467290043830872,1.0,1.0,6.0,0
BraTS2021_01384,0.9685196280479431,0.9847941398620605,0.987102210521698,0.9801386594772339,1.0,1.0,1.0,0
BraTS2021_01385,0.9783555269241333,0.9919734597206116,0.9735287427902222,0.9812859098116556,1.0,1.0,1.4142135623730951,0
BraTS2021_01386,0.9671379327774048,0.9861079454421997,0.9843713045120239,0.9792057275772095,1.0,1.0,1.0,0
BraTS2021_01387,0.9041801691055298,0.9190026521682739,0.9195902943611145,0.9142577052116394,3.7416573867739413,15.048246636098806,4.123105625617661,0
BraTS2021_01388,0.9567398428916931,0.9875668883323669,0.9551376104354858,0.9664814472198486,1.0,1.0,1.4142135623730951,0
BraTS2021_01389,0.9647262692451477,0.9831919074058533,0.9661346077919006,0.9713509281476339,1.0,1.0,1.0,0
BraTS2021_01390,0.9481412172317505,0.9800031185150146,0.9726113677024841,0.9669185678164164,1.0,1.0,1.0,0
BraTS2021_01391,0.9220072031021118,0.9406081438064575,0.9686653017997742,0.9437602162361145,1.4142135623730951,2.0,1.0,0
BraTS2021_01392,0.9823541045188904,0.991472601890564,0.9443612694740295,0.9727293252944946,1.0,1.0,2.449489742783178,0
BraTS2021_01393,0.9774762392044067,0.9894200563430786,0.9910988211631775,0.9859983722368876,1.0,1.0,1.0,0
BraTS2021_01394,0.9705770015716553,0.9781091213226318,0.9361780285835266,0.9616213838259379,1.0,1.0,2.23606797749979,0
BraTS2021_01395,0.7479631900787354,0.7731481194496155,0.9586547613143921,0.8265886902809143,3.0,3.0,1.0,0
BraTS2021_01396,0.949080228805542,0.9678600430488586,0.9859174489974976,0.9676192402839661,1.0,1.0,1.0,0
BraTS2021_01397,0.9504505395889282,0.9559025168418884,0.9406735897064209,0.9490088820457458,1.0,2.23606797749979,2.8284271247461903,0
BraTS2021_01398,0.9774149656295776,0.9845014214515686,0.9855130314826965,0.9824764728546143,1.0,1.0,1.0,0
BraTS2021_01399,0.9702774286270142,0.9714992046356201,0.9273550510406494,0.9563772281010946,1.0,1.4142135623730951,5.0,0
BraTS2021_01400,0.9497815370559692,0.9388337731361389,0.9673418998718262,0.9519857366879781,2.0,2.23606797749979,1.0,0
BraTS2021_01401,0.9822185039520264,0.9940817356109619,0.982326865196228,0.9862090349197388,1.0,1.0,1.0,0
BraTS2021_01402,0.939049482345581,0.9423179626464844,0.9712060689926147,0.9508578379948934,1.4142135623730951,1.7320508075688772,1.0,0
BraTS2021_01403,0.9697307348251343,0.9792860746383667,0.9814652800559998,0.9768273631731669,1.0,1.7320508075688772,1.0,0
BraTS2021_01404,0.8540209531784058,0.9423591494560242,0.938946008682251,0.9117753704388937,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_01405,0.7674418687820435,0.7923322916030884,0.8909249901771545,0.8168997168540955,15.697016140944864,15.658838742276572,2.23606797749979,0
BraTS2021_01406,0.9562362432479858,0.9700871706008911,0.9681618213653564,0.9648284117380778,1.0,2.0,1.4142135623730951,0
BraTS2021_01407,0.9779333472251892,0.9830476641654968,0.8936245441436768,0.951535185178121,1.0,1.0,21.95449840010015,0
BraTS2021_01408,0.9506042003631592,0.9792938828468323,0.9811370372772217,0.9703450401624044,1.0,1.0,1.0,0
BraTS2021_01409,0.9624224305152893,0.9692419767379761,0.9548158049583435,0.962160070737203,1.0,1.0,1.4142135623730951,0
BraTS2021_01410,0.9682052135467529,0.9929783344268799,0.9761484265327454,0.9791106581687927,1.0,1.0,1.0,0
BraTS2021_01411,0.8874619603157043,0.9672101140022278,0.8937686085700989,0.9161468942960104,1.4142135623730951,1.4142135623730951,3.7416573867739413,0
BraTS2021_01412,0.9010448455810547,0.8872383236885071,0.9049995541572571,0.8977609078089396,1.4142135623730951,1.4142135623730951,3.0,0
BraTS2021_01413,0.9323346614837646,0.9219779372215271,0.9203203320503235,0.9248776435852051,1.4142135623730951,2.449489742783178,3.0,0
BraTS2021_01414,0.8899621367454529,0.8188866972923279,0.9470922946929932,0.8853137095769247,1.4142135623730951,7.280109889280518,2.449489742783178,0
BraTS2021_01415,0.8121011853218079,0.9088584780693054,0.9006153345108032,0.8738583326339722,4.123105625617661,5.385164807134504,5.830951894845301,0
BraTS2021_01416,0.7677156329154968,0.898472011089325,0.9337465167045593,0.8666447202364603,5.744562646538029,7.0,3.0,0
BraTS2021_01417,0.8973928093910217,0.9461230039596558,0.7373278141021729,0.8602812091509501,1.4142135623730951,1.0,9.0,0
BraTS2021_01418,0.8952752947807312,0.9591816663742065,0.9060872197151184,0.920181393623352,1.4142135623730951,2.0,4.242640687119285,0
BraTS2021_01419,0.9261932373046875,0.7813668847084045,0.9394412040710449,0.882333775361379,1.4142135623730951,10.04987562112089,3.0,0
BraTS2021_01420,0.8980939388275146,0.9277132749557495,0.7538859844207764,0.8598977327346802,2.449489742783178,1.0,85.16454661418682,0
BraTS2021_01421,0.9027419686317444,0.9479833841323853,0.9335964322090149,0.9281072616577148,1.0,2.23606797749979,2.449489742783178,0
BraTS2021_01422,0.5867924690246582,0.613956093788147,0.9164931178092957,0.7057472268740336,4.0,5.830951894845301,2.23606797749979,0
BraTS2021_01423,0.942971408367157,0.9559697508811951,0.8797010779380798,0.9262140790621439,1.4142135623730951,1.0,2.23606797749979,0
BraTS2021_01424,0.7932306528091431,0.9671474099159241,0.9070398211479187,0.8891392946243286,2.0,1.7320508075688772,5.385164807134504,0
BraTS2021_01425,0.9523312449455261,0.9516674280166626,0.9138100743293762,0.9392695824305216,1.0,2.23606797749979,4.0,0
BraTS2021_01426,0.8509687781333923,0.9381157755851746,0.8995197415351868,0.8962014317512512,1.4142135623730951,2.0,4.0,0
BraTS2021_01427,0.8873957991600037,0.9548702239990234,0.7045876383781433,0.8489512205123901,1.4142135623730951,1.4142135623730951,52.649311445785436,0
BraTS2021_01428,0.37763097882270813,0.8337402939796448,0.6308479905128479,0.6140730877717336,11.0,5.830951894845301,63.08288186545983,0
BraTS2021_01429,0.7380155324935913,0.8300474882125854,0.9088619351387024,0.8256416519482931,3.0,4.7008439461104246,11.789826122551595,0
BraTS2021_01430,0.8697994351387024,0.910442590713501,0.9099289178848267,0.8967236479123434,2.0,4.123105625617661,4.58257569495584,0
BraTS2021_01431,0.26600393652915955,0.36189860105514526,0.347427099943161,0.32510987917582196,60.4648658313239,57.905094767213704,55.036351623268054,0
BraTS2021_01432,0.603012204170227,0.8127919435501099,0.9452999830245972,0.7870347102483114,5.196152422706632,7.0,3.4641016151377544,0
BraTS2021_01433,4.999974862585077e-06,0.08425797522068024,0.7391999363899231,0.2744876371951553,,10.862780491200215,52.896124621752776,0
BraTS2021_01434,3.0238886949973676e-09,0.6851404309272766,0.656335175037384,0.44715853632951647,,8.06225774829855,95.44631999192006,0
BraTS2021_01435,9.999899702961557e-06,0.8426849842071533,0.8945377469062805,0.5790775770043789,,3.0,3.0,0
BraTS2021_01436,1.1111098956462229e-06,0.9470852613449097,0.8670874238014221,0.6047245987520758,,1.7320508075688772,4.123105625617661,0
BraTS2021_01437,5.3191484994385974e-08,0.7991935610771179,0.9367047548294067,0.5786327896993365,,5.830951894845301,2.23606797749979,0
BraTS2021_01438,0.8847460746765137,0.5169246792793274,0.8113927245140076,0.7376878261566162,1.4142135623730951,12.84523257866513,69.95712972957081,0
BraTS2021_01439,1.0,0.5846154093742371,0.38018089532852173,0.6549321015675863,0.0,8.94427190999916,76.71375365604267,0
BraTS2021_01440,6.993005996491775e-08,0.7992656826972961,0.851626992225647,0.5502975816176677,,5.0990195135927845,4.123105625617661,0
BraTS2021_01441,0.8659418821334839,0.9661934971809387,0.8822046518325806,0.9047800103823344,1.4142135623730951,1.4142135623730951,39.824615503479755,0
BraTS2021_01442,0.8942066431045532,0.9665549397468567,0.9592158794403076,0.9399924874305725,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01443,0.8630980849266052,0.9364112019538879,0.9181551933288574,0.9058881600697836,1.7320508075688772,2.23606797749979,2.8284271247461903,0
BraTS2021_01444,0.9434318542480469,0.9592748880386353,0.947555422782898,0.9500873883565267,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_01445,0.8895751237869263,0.9334533214569092,0.9594325423240662,0.9274869958559672,2.23606797749979,3.0,2.449489742783178,0
BraTS2021_01446,0.8135290145874023,0.9149636626243591,0.9408310055732727,0.8897745609283447,2.449489742783178,3.0,2.0,0
BraTS2021_01447,0.9197859168052673,0.9357936382293701,0.9632283449172974,0.9396026333173116,2.0,2.449489742783178,1.7320508075688772,0
BraTS2021_01448,0.8496356010437012,0.722244143486023,0.9523440003395081,0.8414079149564108,2.23606797749979,8.246211251235321,1.7320508075688772,0
BraTS2021_01449,0.946729838848114,0.9541404843330383,0.937920331954956,0.9462635517120361,1.0,1.4142135623730951,2.8284271247461903,0
BraTS2021_01450,0.8193308711051941,0.8899325728416443,0.874709963798523,0.8613244692484537,2.0,2.23606797749979,5.656854249492381,0
BraTS2021_01451,0.9298455715179443,0.9378498792648315,0.8802886009216309,0.9159946839014689,1.4142135623730951,1.4142135623730951,3.0,0
BraTS2021_01452,0.9111217856407166,0.9260414242744446,0.8592511415481567,0.898804783821106,1.0,1.0,2.8284271247461903,0
BraTS2021_01453,0.8707090616226196,0.8392988443374634,0.8031444549560547,0.8377174536387125,15.524174696260024,18.656058833482543,4.123105625617661,0
BraTS2021_01454,0.8816224932670593,0.8901638388633728,0.9208017587661743,0.8975293636322021,3.3166247903554,2.8284271247461903,3.605551275463989,0
BraTS2021_01455,0.935524046421051,0.9574931859970093,0.928751528263092,0.9405895868937174,1.4142135623730951,2.0,3.0,0
BraTS2021_01456,0.8887684345245361,0.9079686403274536,0.9687509536743164,0.921829342842102,3.0,3.3166247903554,1.4142135623730951,0
BraTS2021_01457,0.9015998840332031,0.9299095273017883,0.9397191405296326,0.9237428506215414,1.4142135623730951,2.449489742783178,1.4142135623730951,0
BraTS2021_01458,0.7760739922523499,0.8984025120735168,0.9374051690101624,0.870627224445343,2.449489742783178,3.0,10.04987562112089,0
BraTS2021_01459,0.9436632990837097,0.950882077217102,0.900467574596405,0.9316709836324056,1.0,1.0,79.65739124468365,0
BraTS2021_01460,0.8756752014160156,0.9397003650665283,0.9537213444709778,0.923032303651174,1.4142135623730951,2.23606797749979,2.23606797749979,0
BraTS2021_01461,0.8946536183357239,0.9451211094856262,0.8705923557281494,0.9034556945164999,1.4142135623730951,2.0,8.06225774829855,0
BraTS2021_01462,0.8025931119918823,0.9027304649353027,0.9031342267990112,0.8694859345753988,2.449489742783178,3.1622776601683795,3.7416573867739413,0
BraTS2021_01463,0.9317161440849304,0.9382582902908325,0.9707145094871521,0.9468963146209717,1.4142135623730951,2.0,1.4142135623730951,0
BraTS2021_01464,0.9543099999427795,0.9079433679580688,0.9101632237434387,0.9241388638814291,1.0,2.23606797749979,2.449489742783178,0
BraTS2021_01465,0.9314504861831665,0.9534165859222412,0.9567721486091614,0.9472130735715231,1.4142135623730951,1.4142135623730951,1.7320508075688772,0
